teacher_id,teacher_name,alias
T346,洪宏,
T347,洪志明,
T348,洪澄瑜,
T349,洪義盛,
T350,洪翠娥,
T351,洪萬鑄,
T352,洪贊凱,
T353,洪連輝,
T354,洪雅惠,
T355,洪雯柔,
T356,涂建翊,
T357,温婷惠,
T358,温媺純,
T359,温振華,
T360,温玲玉,
T361,温育德,
T362,游博文,
T363,游晴惠,
T364,游毓玲,
T365,湯家岳,
T366,湯智鈞,
T367,湯玉珍,
T368,潘兆祥,
T369,熊大為,
T370,王作仁,
T371,王信文,
T372,王信民,
T373,王可文,
T374,王右武,
T375,王國華,
T376,王如哲,
T377,王妙媛,
T378,王宜明,
T379,王年双,
T380,王志中,
T381,王志全,
T382,王思文,
T383,王怡舜,
T384,王慕容,
T385,王振瑋,
T386,王敏行,
T387,王敬儒,
T388,王文科,
T389,王智弘,
T390,王曼萍,
T391,王朝興,
T392,王柏堯,
T393,王正熙,
T394,王火明,
T395,王瑋龍,
T396,王素芬,
T397,王翊涵,
T398,王自和,
T399,王誕生,
T400,王謙,
T401,王議賢,
T402,王郁琮,
T403,王麗雁,
T404,甘秉慧,
T405,田凱倩,
T406,畢經隆,
T407,白倩如,
T408,白凢芸,
T409,盧世達,
T410,盧建余,
T411,盧沛文,
T412,盧胡彬,
T413,石文傑,
T414,石豫臺,
T415,秦爾聰,
T416,程于芳,
T417,程婉若,
T418,程立民,
T419,管秋雄,
T420,簡慶郎,
T421,簡承禾,
T422,簡頌沛,
T423,紀信義,
T424,羅亦斯,
T425,羅家玲,
T426,羅志成,
T427,羅鈞壎,
T428,翁佳音,
T429,翁政雄,
T430,耿全福,
T431,耿志堅,
T432,胡其瑞,
T433,胡景瀚,
T434,胡欽評,
T435,胡裕敏,
T436,范佳玲,
T437,莊世滋,
T438,莊智鋒,
T439,莊琍玲,
T440,葉凱莉,
T441,葉天守,
T442,葉展銘,
T443,葉怡伶,
T444,葉懷喃,
T445,葉明宗,
T446,葉漢鰲,
T447,葉瓊華,
T448,葉連鵬,
T449,葉韋君,
T450,董子嘉,
T451,董智慧,
T452,蓋傑富,
T453,蔡佩舒,
T454,蔡其明,
T455,蔡啟通,
T456,蔡姵緹,
T457,蔡宗龍,
T458,蔡幸芬,
T459,蔡志鵬,
T460,蔡忠昌,
T461,蔡政容,
T462,蔡文標,
T463,蔡明修,
T464,蔡明華,
T465,蔡玉釵,
T466,蔡碩倉,
T467,蔡秒玉,
T468,蔡素琴,
T469,蔡衡,
T470,蔡顯麞,
T471,蔣秉芳,
T472,蔣筱珍,
T473,蔣美華,
T474,蕭乃文,
T475,蕭國倫,
T476,蕭如淵,
T477,蕭守仁,
T478,蕭瑛星,
T479,蕭衛鴻,
T480,蕭輔力,
T481,蕭雯夏,
T482,蕭韻華,
T483,薛明賢,
T484,藍元杉,
T485,蘇國展,
T486,蘇威佳,
T487,蘇宣文,
T488,蘇建洲,
T489,蘇恒賢,
T490,蘇慧霜,
T491,蘇桂慧,
T492,蘇泰源,
T493,蘇釗登,
T494,袁鶴齡,
T495,裴卓仕,
T496,許壹傑,
T497,許志祥,
T498,許敏政,
T499,許清芳,
T500,許瑜庭,
T501,許瑞允,
T502,許秋婷,
T503,許舜喨,
T504,許衍華,
T505,許銘華,
T506,許麗芳,
T507,詹仕堅,
T508,詹千慧,
T509,詹孟琦,
T510,詹文宏,
T511,詹益禎,
T512,詹莊軒,
T513,詹雅惠,
T514,論文,
T515,謝企榮,
T516,謝佩殷,
T517,謝博霖,
T518,謝明穎,
T519,謝欣耘,
T520,謝毅興,
T521,謝焸君,
T522,謝秉澂,
T523,謝秋蘭,
T524,謝麗紅,
T525,譚翠玉,
T526,賀孝銘,
T527,賈志琳,
T528,賴佳琪,
T529,賴元隆,
T530,賴吉永,
T531,賴哲儇,
T532,賴宏維,
T533,賴慧敏,
T534,賴柔雨,
T535,賴永齡,
T536,賴秉彥,
T537,賴翠媛,
T538,賴聯福,
T539,趙守博,
T540,趙正敏,
T541,趙淑珠,
T542,趙玉芝,
T543,趙詠寬,
T544,連怡斌,
T545,遲恒昌,
T546,邱南英,
T547,邱垂昌,
T548,邱孟玲,
T549,邱彥瑜,
T550,邱怡瑄,
T551,邱文正,
T552,邱正畧,
T553,邱湘雲,
T554,邱進興,
T555,邱金治,
T556,邱駿彥,
T557,郭伯仁,
T558,郭國禎,
T559,郭基賢,
T560,郭志安,
T561,郭昭蘭,
T562,郭秋勳,
T563,郭素蕙,
T564,郭育賢,
T565,郭艶光,
T566,郭西川,
T567,郭飛鷹,
T568,郭麗安,
T569,鄒君瑋,
T570,鄒繼礎,
T571,鄧佳宜,
T572,鄧德雋,
T573,鄧志平,
T574,鄭依萍,
T575,鄭傑元,
T576,鄭又寧,
T577,鄭友超,
T578,鄭國枝,
T579,鄭夢慈,
T580,鄭孟斐,
T581,鄭宗琳,
T582,鄭明憲,
T583,鄭智豪,
T584,鄭曜忠,
T585,鄭椿億,
T586,鄭章華,
T587,鄭鈴諭,
T588,鍾國誠,
T589,鍾孟玲,
T590,鍾安宜,
T591,鍾官榮,
T592,鍾政岳,
T593,鍾昌宏,
T594,鍾燕宜,
T595,鍾翼能,
T596,阮家慶,
T597,阮昱霖,
T598,陳一凡,
T599,陳世強,
T600,陳世良,
T601,陳仁德,
T602,陳仕恒,
T603,陳伯岳,
T604,陳佑威,
T605,陳佳惠,
T606,陳俊源,
T607,陳俊霖,
T608,陳俞如,
T609,陳俞碩,
T610,陳信憲,
T611,陳偉立,
T612,陳健雄,
T613,陳冠君,
T614,陳冠宏,
T615,陳冠炷,
T616,陳勛祥,
T617,陳厚任,
T618,陳品妤,
T619,陳嘉雯,
T620,陳國傑,
T621,陳奐妤,
T622,陳姝蓉,
T623,陳威成,
T624,陳宗明,
T625,陳定宏,
T626,陳宥妤,
T627,陳家榛,
T628,陳尚綾,
T629,陳巧旻,
T630,陳帝佑,
T631,陳彥中,
T632,陳彥君,
T633,陳德治,
T634,陳德發,
T635,陳志有,
T636,陳志清,
T637,陳忠儀,
T638,陳怡慧,
T639,陳怡汶,
T640,陳慧芬,
T641,陳憲仁,
T642,陳文中,
T643,陳文彬,
T644,陳文豪,
T645,陳明宏,
T646,陳明珠,
T647,陳明飛,
T648,陳易芬,
T649,陳星琳,
T650,陳松志,
T651,陳棟洲,
T652,陳毅青,
T653,陳泓堉,
T654,陳淑容,
T655,陳淑美,
T656,陳清目,
T657,陳狄成,
T658,陳珍德,
T659,陳瑞斌,
T660,陳皆碩,
T661,陳秀文,
T662,陳秀溶,
T663,陳素貞,
T664,陳綺昀,
T665,陳繁興,
T666,陳繼成,
T667,陳美伊,
T668,陳美娟,
T669,陳美華,
T670,陳育成,
T671,陳育淳,
T672,陳良瑞,
T673,陳英芳,
T674,陳菁徽,
T675,陳誼嘉,
T676,陳謙貴,
T677,陳謝鈞,
T678,陳財榮,
T679,陳資文,
T680,陳郁婷,
T681,陳重佑,
T682,陳金嘉,
T683,陳金羚,
T684,陳雅玲,
T685,陳雅青,
T686,陳雍宗,
T687,陳雪均,
T688,陳飛旭,
T689,陳香吟,
T690,陳鴻仁,
T691,陳麗安,
T692,陸正威,
T693,韓楷檉,
T694,韓連善,
T695,顏名宏,
T696,顏富明,
T697,顏韶威,
T698,馬霖德,
T699,高嘉璘,
T700,高琨哲,
T701,魏凱城,
T702,魏培軒,
T703,魏大森,
T704,魏忠必,
T705,魏裕中,
T706,魯漢平,
T707,鳳華,
T708,黃儀冠,
T709,黃其泮,
T710,黃啓炎,
T711,黃啟嘉,
T712,黃堃芳,
T713,黃宗堅,
T714,黃宗柱,
T715,黃宜君,
T716,黃尉豪,
T717,黃川桂,
T718,黃建銘,
T719,黃忠慎,
T720,黃憲彰,
T721,黃承德,
T722,黃敦群,
T723,黃新發,
T724,黃春騰,
T725,黃景逸,
T726,黃木榮,
T727,黃柏維,
T728,黃柔溱,
T729,黃森山,
T730,黃榮文,
T731,黃淳德,
T732,黃滿芳,
T733,黃瀞儀,
T734,黃炳文,
T735,黃玫珍,
T736,黃瑞杉,
T737,黃瑞賢,
T738,黃瓊蓉,
T739,黃筱晶,
T740,黃維澤,
T741,黃羚雅,
T742,黃耀賢,
T743,黃聖慧,
T744,黃聖鵬,
T745,黃莉郁,
T746,黃蘭鍈,
T747,黃裕煒,
T748,黃郁文,
T749,黃靜惠,
T750,黃駿賢,
T751,黃鴻文,
T752,黄仁易,
T753,黄士羽,
T754,龔心怡,
T755,龔慧懿,
T756,龔雍任,
T757,保羅霍夫曼,
T758,小椋美緒,
T759,怡懋．蘇米,
T760,陳運泰,
T761,歐陽德林,
T762,田和亞輝
